cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
11416926	1.00	ADF	Array Design Format	C172213
11416926	1.00	AVI	AVI Format	C190162
11416926	1.00	BAI	BAI File	C190163
11416926	1.00	BAM	Binary Alignment Map	C153249
11416926	1.00	BED	BED Format	C153367
11416926	1.00	bedgraph	Bedgraph Format	C190165
11416926	1.00	bigBed	BigBed Format	C190166
11416926	1.00	bigWig	BigWig Format	C190167
11416926	1.00	Binary Format	Binary Format	C190168
11416926	1.00	BCR Biotab	BCR Biotab Format	C190164
11416926	1.00	BIOM	BIOM Format	C190169
11416926	1.00	CRAM	CRAM Format	C190170
11416926	1.00	CSV	Comma Separated Values Format	C182456
11416926	1.00	DOCX	DOCX Format	C190171
11416926	1.00	DSV	DSV Format	C190172
11416926	1.00	FASTA	FASTA Format	C47845
11416926	1.00	FASTQ	Investigation Description Format	C172212
11416926	1.00	GCT/Res Format	GCT/RES Format	C190173
11416926	1.00	DICOM	DICOM	C49059
11416926	1.00	GenBank Format	GenBank Format	C190174
11416926	1.00	GFF3	General Feature Format Version 3	C190175
11416926	1.00	GPR	GenePix Results Format	C190176
11416926	1.00	GTF	GTF Format	C190177
11416926	1.00	HDF5	Hierarchical Data Format 5	C184763
11416926	1.00	HTML	Hypertext Markup Language	C142380
11416926	1.00	GZIP Format	gzip File Format	C80220
11416926	1.00	MAGE-TAB	MAGE-TAB	C82937
11416926	1.00	MAT	MAT Format	C190178
11416926	1.00	MPEG-4	MP4 Format	C190180
11416926	1.00	mzML	Mass Spectrometry Markup Language	C190181
11416926	1.00	mzXML	Mass Spectrometry Extensible Markup Language	C47924
11416926	1.00	NIFTI Format	NIfTI Format	C190183
11416926	1.00	MATLAB Script	MATLAB Script File	C190179
11416926	1.00	OME-TIFF	Open Microscopy Environment Tagged Image File Format	C181618
11416926	1.00	PDF	Portable Document Format	C63805
11416926	1.00	Plain Text Data Format	Plain Text Data Format	C85873
11416926	1.00	PNG	Portable Network Graphics	C85437
11416926	1.00	R File Format	R Format	C190186
11416926	1.00	R Markdown	R Markdown Format	C190187
11416926	1.00	SDRF	Sample and Data Relationship Format	C172211
11416926	1.00	Sequence Record Format	Sequence Record Format	C190188
11416926	1.00	SVG	Scalable Vector Graphics	C85435
11416926	1.00	Python Script Format	Python Script Format	C190184
11416926	1.00	SVS	Spectral View Settings Format	C172214
11416926	1.00	TAR	TAR Format	C190189
11416926	1.00	Thermo RAW	Thermo RAW Format	C190190
11416926	1.00	TSV	Tab-Separated Value Format	C164049
11416926	1.00	TXT	Plain Text Data Format	C85873
11416926	1.00	VCF	Variant Call File Format	C172216
11416926	1.00	XLS	XLS Format	C190191
11416926	1.00	XLSX	Excel Open XML Format	C164050
11416926	1.00	XML	Extensible Markup Language	C45967
11416926	1.00	TIFF	TIFF	C70631
11416926	1.00	YAML	YAML Language	C190193
11416926	1.00	ZIP	ZIP Format	C190192
11416926	1.00	IDAT	IDAT Format	C184762
11416926	1.00	IDF	Investigation Description Format	C172212
11416926	1.00	JPEG	JPEG	C48230
11416926	1.00	JPEG 2000	JPEG 2000 Format	C184768
11416926	1.00	JSON	JSON Format	C184769
11416926	1.00	MAF	Mutation Annotation Format	C172215
11416926	1.00	CEL	Affymetrix CEL Format	C191737
11416926	1.00	CRAI	CRAI File	C192224
11416926	1.00	MEX	MEX Format	C184778
11416926	1.00	mzIdentML	mzIdentML	C201788
11416926	1.00	mtx	mtx	C201789
11416926	1.00	BEDPE Format	BEDPE Format	C184749
11416926	1.00	HIC	HIC File Format	C203672
11416926	1.00	gVCF	Genomic Variant Call Format	C204352
11416926	1.00	HTSeq Count	HTSeq-Count Output Format	C205749
11416926	1.00	TBI	TBI Format	C184806
